_id,username,verified,num_post,following,followers,job,location,subscription,birth,website,username_tag,data_pubblicazione,contenuto,commenti,repost,like,visualizzazioni,url,tag_username,date,content,comments,reposts,likea,views,likes,images,videos,name
670a860875bd2f89abfe567d,イニシャルG,,,,,,,,,,,,,,,,,https://x.com/mrsrevolver16/status/1807702608553054208,@lalacoco12345G,30 giu 2024,【KADOKAWAを攻撃したハッカー集団が判明】 blob:https://x.com/c3219d6d-896d-49e0-bac6-51b9c2e07be1,,1,,294,1,"['https://pbs.twimg.com/profile_images/1774986184546242560/3BwsmELF_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1807344978068377600/pu/img/v77Q7UHQVYQ9KkMc.jpg']",['https://x.com/c3219d6d-896d-49e0-bac6-51b9c2e07be1'],
670a860875bd2f89abfe567e,Join,,,,,,,,,,,,,,,,,http://,@NETSCOUT,Killnet,", and see how their actions are creating a new era of cyberattacks. http:// netscout.link/60095eTSU",,,,49,,['https://x.com/RobbJ65/status/1800861608530338287'],[],
670a860875bd2f89abfe567f,Prevention Internet ®,,,,,,,,,,,,,,,,,https://,@Prevention_web,9 mar 2024,Killnet : un groupe de hackers russes avec des attaques contre des cibles en Occident ift.tt/JRgdKbZ #PréventionInternet #Hacking #Cybersecurité Killnet : un groupe de hackers russes avec des attaques contre des cibles en Occident Da metatrone.fr,,,,41,,['https://x.com/Prevention_web/status/1766318668030349552'],[],
670a860875bd2f89abfe5680,In risposta a,,,,,,,,,,,,,,,,,https://,@rockfish31,https://,www3.nhk.or.jp/news/special/s ci_cul/2022/09/special/2022-09-cyber/ … 「日本の政府や企業へのサイバー攻撃を主張しているハッカー集団「キルネット（ KILLNET ）」。９月７日には、「日本国政府全体に宣戦布告」などと述べた動画も投稿した。」 日本を”狙った”ハッカー集団「キルネット KILLNET」って何者？独自取材で迫る｜NHK Da nhk.or.jp,,228,,39.500,343,['https://x.com/rockfish31/status/1804521534331195446'],[],
670a860875bd2f89abfe5681,NETSCOUT,,,,,,,,,,,,,,,,,https://x.com/NETSCOUT/status/1788686637729268190,@NETSCOUT,9 mag 2024,"Sweden has faced a barrage of DDoS attacks, peaking at 2275 attacks in a day just before joining NATO. Groups involved in these attacks included the Russian-aligned hacker groups NoName057, Anonymous Sudan, Russian Cyber Army Team, and Killnet . infosecurity-magazine.com Hackers Target New NATO Member Sweden with Surge of DDoS Attacks Sweden experienced a wave of DDoS attacks as the country was working towards joining NATO, Netscout found",,,,492,1,[],[],
670a860875bd2f89abfe5682,まるい りん,,,,,,,,,,,,,,,,,https://,@maruirin,24 giu 2024,ええええ！びっくり。 調べてみたらロシアを拠点とする親ロシア派のグループ（ KILLNET ）だと記事が。 日本もちゃんと外国からのサイバー攻撃に対応しないといけないと言われてた矢先の事件。かなり怖いです。 rocket-boys.co.jp/what-killnet-k illmilk/ … Citazione,,,,,,[],[],
670a860875bd2f89abfe5683,JSF,,,,,,,,,,,,,,,,,https://x.com/maruirin/status/1805197478335270925,@rockfish31,24 giu 2024,(´･ω･`) やっぱりカドカワを攻撃したのロシアだったの…,,19,,4.476,25,['https://pbs.twimg.com/profile_images/969634190374260737/86vIzZqM_normal.jpg'],[],
670a860875bd2f89abfe5684,𝐊𝐢𝐥𝐥𝐧𝐞𝐭,,,,,,,,,,,,,,,,,https://x.com/KillnetOff/status/1844259436262482343,@KillnetOff,10 ott 2024,"Punta Gorda, en #Floride , fait face à des problèmes de surtension importants. L'eau a submergé la région comme un tsunami, atteignant plus de 1,5 mètre en seulement 30 minutes. - Aaron Jayjack #miltonhurricane #Milton blob:https://x.com/bbaed08f-cc8b-416a-9953-ebdf4213320f",,,,784,2,['https://pbs.twimg.com/ext_tw_video_thumb/1844259330134093828/pu/img/huoVNhyFtOHto7_6.jpg'],['https://x.com/bbaed08f-cc8b-416a-9953-ebdf4213320f'],
670a8671072b38c20ee50167,Andrew Stapel,,,,,,,,,,,,,,,,,https://x.com/StapelAndrew/status/1756699005638053912,@StapelAndrew,11 feb 2024,"Przestało działać 30 tys. pojazdów elektrycznych oraz wszystkie elektryczne stacje paliw na Litwie. Jak dowiedział się Mash, wszystko dzięki rosyjskim hakerom z grupy Just Evil (były KillNet ). blob:https://x.com/82724fe3-968d-4777-8378-627b045f3a28",17,170,,41.656,530,['https://pbs.twimg.com/ext_tw_video_thumb/1756698851119894528/pu/img/JO4fArmMIHlFK7Wp.jpg'],['https://x.com/82724fe3-968d-4777-8378-627b045f3a28'],
670a8671072b38c20ee50168,鬼がかってるたろう,,,,,,,,,,,,,,,,,https://x.com/kishi_san/status/1804711267946692792,@kishi_san,23 giu 2024,カドカワやニコニコを攻撃したロシア系ハッカーkillmilk2023はkillnetの組織といわれてます,1,4,,2.580,9,[],[],
670a8671072b38c20ee50169,Muhammad Nadeem,,,,,,,,,,,,,,,,,https://x.com/TurabiMNT/status/1752362062137733172,@TurabiMNT,30 gen 2024,"KillNet 2.0 has issued a statement that the group will be an international decentralized group, there will not be only Russian hackers, and there will be no advertising, donations, or fees. "" KILLNET is not a community, but an idea that engenders communities."" #DarkWeb",,1,,963,2,[],[],
670a8671072b38c20ee5016a,", générant environ ""19 tornades"", selon",,,,,,,,,,,,,,,,,https://x.com/KillnetOff/status/1844264242599559643,@Reuters,Les conséquences sont graves : des maisons ont été détruites et près de 2 millions de personnes sont privées d'électricité.,Il y a Mostra altro 0:43 0:09 0:15 0:21 blob:https://x.com/38310ead-87ac-4225-8bbe-81c7cda0d11d blob:https://x.com/859be9d0-c494-4118-8d75-e097dda0bf95 blob:https://x.com/31735a1c-a72a-4933-bdd1-d18e0c821dc4 blob:https://x.com/67680c05-c492-448d-b05f-8e8c78912536,1,3,,20.757,17,"['https://pbs.twimg.com/ext_tw_video_thumb/1844264094217404425/pu/img/YWu6_CKLruHTjqRc.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1844264143882170372/pu/img/e9SFzUSwWx-kgG-3.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1844264182952099841/pu/img/Wz9RETym3zj0RH2M.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1844264225587281927/pu/img/jb_7-nUmpfnvbaXP.jpg']","['https://x.com/38310ead-87ac-4225-8bbe-81c7cda0d11d', 'https://x.com/859be9d0-c494-4118-8d75-e097dda0bf95', 'https://x.com/31735a1c-a72a-4933-bdd1-d18e0c821dc4', 'https://x.com/67680c05-c492-448d-b05f-8e8c78912536']",
670a8671072b38c20ee5016b,In risposta a,,,,,,,,,,,,,,,,,https://x.com/KillnetOff/status/1842313675539190134,@LemotCambronne,Mostra altro 2024,0:22 blob:https://x.com/5f78cc74-ec72-4e6c-9839-94ea858d07ce,2,1,,120,4,['https://pbs.twimg.com/ext_tw_video_thumb/1842313648238133248/pu/img/iqbOMxK-rHPHJ2OI.jpg'],['https://x.com/5f78cc74-ec72-4e6c-9839-94ea858d07ce'],
670a8671072b38c20ee5016c,Inga Springe,,,,,,,,,,,,,,,,,https://,@IngaSpringe,11 lug 2024,"Citās reizēs GRU mērķis ir vienkārši paņirgāties. Kā Tallinas grafiti zīmēšanas gadījumā.  Tobrīd Igaunijas valsts iestādes piedzīvoja lielu kiberuzbrukumu, bet RUS hakeru Killnet ""sveiciens""/grafiti uz Kiberdrošības centra sienas bija papildus izsmiekls. tvnet.lv/8056450/gatavs -aizdedzinat-nogalinat-ne-ka-krievijas-specdienesti-verve-sabotierus-specoperacijam-nato-valstis-un-ukraina …",1,4,,3.049,18,[],[],
670a8671072b38c20ee5016d,@pedri77,,,,,,,,,,,,,,,,,http://,@pedri77,20 set 2024,By Waqas The DDoS attack took place around 10 a.m. local time. This is a post from http:// HackRead.com Read the original post: UK Royal Family Website Hit by DDoS Attack from KillNet hackread.com UK Royal Family Website Hit by DDoS Attack from KillNet Follow us on Twitter @HackRead - Facebook @ /HackRead,,,,41,,['https://x.com/pedri77/status/1837172455594422348'],[],
6713b5c4fd434a4843cebf81,F@rès,,,,,,,,,,,,,,,,,https://x.com/KillnetOff/status/1847522470187716838,@moi2626,18 ott 2024,Partagez au maximum SVP. On doit se mobiliser contre ces racistes islamopathes qui pullulent sur #x Bravo à l'auteur de cette vidéo. Restons unis. #FREEPALESTINE Mostra altro blob:https://x.com/360dafa9-d69b-48e9-8746-25e64fc50717,,,,79,3,"['https://pbs.twimg.com/profile_images/1845864829157863434/666fj2Mh_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1847035200418582529/pu/img/5Yi7QpIJi9cIyFWx.jpg']",['https://x.com/360dafa9-d69b-48e9-8746-25e64fc50717'],
6713b5c4fd434a4843cebf82,Philippe T,,,,,,,,,,,,,,,,,https://x.com/brain_stimulus/status/1846848202319786213,@brain_stimulus,17 ott 2024,"KILLNET A UN MESSAGE.. ""Salutations à tous nos ennemis..!! Aujourd'hui, nous annonçons officiellement l'achèvement de la phase de test d'une cyberattaque contre les gouvernements de dix pays..! Désormais, nos attaques pourraient viser les États-Unis d’Amérique, le Mostra altro",1,3,,240,9,['https://pbs.twimg.com/media/GaFSpiuWEAAHOg7?format=jpg&name=medium'],[],
6713b5c4fd434a4843cebf83,In risposta a,,,,,,,,,,,,,,,,,https://x.com/KillnetOff/status/1847195986822598664,@NaouriNili,1,,,1,,47,4,[],[],
6713b5c4fd434a4843cebf84,In risposta a,,,,,,,,,,,,,,,,,https://x.com/KillnetOff/status/1847514476695757116,@veroniquegenest,15,,,,,794,15,[],[],
6713b5c4fd434a4843cebf85,In risposta a,,,,,,,,,,,,,,,,,https://x.com/KillnetOff/status/1847533566659346747,@Kasparov63,Mostra altro 2024,,,1,,128,3,[],[],
6713b5c4fd434a4843cebf86,In risposta a,,,,,,,,,,,,,,,,,https://x.com/BratvaCorp/status/1846614925847998517,@josephmenn,KillNet,/XakNet connections.,,,,208,4,[],[],
6713b5c4fd434a4843cebf87,e,,,,,,,,,,,,,,,,,https://x.com/KillnetOff/status/1847513905796378887,@DeputesEnsemble,3,,,,,134,3,[],[],
6713b5c4fd434a4843cebf88,In risposta a,,,,,,,,,,,,,,,,,https://x.com/KillnetOff/status/1846041201822060920,@CerfiaFR,5,,,,,2.793,5,[],[],
66670b8f1417099ad138697e,darkhalo ( ´ ▽ ` )ﾉ,,,,,,,,,,@Darkhalo4321,8 giu 2024,Ah insta bots are in full force again,,,1,34,https://x.com/Darkhalo4321/status/1799286355580911715,,,,,,,,,,,
66670b8f1417099ad138697f,darkhalo ( ´ ▽ ` )ﾉ,,,,,,,,,,@Darkhalo4321,5 giu 2024,"My longest snapstreak is 1,043 days.",,2,2,59,https://x.com/Darkhalo4321/status/1798392035671740753,,,,,,,,,,,
66670b901417099ad1386980,darkhalo ( ´ ▽ ` )ﾉ,,,,,,,,,,@Darkhalo4321,4 giu 2024,Its so cute that this sketchy platform thinks i have a social media reach large enough to market to,,,2,37,https://x.com/Darkhalo4321/status/1798020282856468982,,,,,,,,,,,
66670b901417099ad1386981,Cameron,,,,,,,,,,@2yotipping,28 set 2023,What have they done with #Darkhalo that was easy,,1,7,2.780,https://x.com/2yotipping/status/1707268537541357876,,,,,,,,,,,
66670b901417099ad1386982,darkhalo ( ´ ▽ ` )ﾉ,,,,,,,,,,@Darkhalo4321,7 giu 2024,"Im happy to grow slowly because I feel the quality is better than the hollow f4f quantity brings, but i do feel outpaced by those ""lets be art moots"" pushes because, like... i can't. i'm very selective of who i follow. Ya gotta earn that through skill or friendship.",,1,6,115,https://x.com/Darkhalo4321/status/1798974131804774748,,,,,,,,,,,
66670b901417099ad1386983,darkhalo ( ´ ▽ ` )ﾉ,,,,,,,,,,@Darkhalo4321,4 giu 2024,"I have the script loosely planned for the vampire trailer. The first one, anyway. It's enough to start searching for voice talent. I know i need at least 2 male voices and 1 female. Imma do more research on how to write voice direction script, but pin this if you are interested.",,1,1,43,https://x.com/Darkhalo4321/status/1798078987161514192,,,,,,,,,,,
66670b901417099ad1386984,darkhalo ( ´ ▽ ` )ﾉ,,,,,,,,,,@Darkhalo4321,12h,Long drives are long. Oregon is a vast place.,,,2,34,https://x.com/Darkhalo4321/status/1799977270708449677,,,,,,,,,,,
